slug,page_path,symbol_category,has_collection_now,collection_opportunity,verdict,rationale,checked_date
people-profession-emojis,library/people-profession-emojis/index.html,Profession emojis,no,no,N/A,One profession emoji is picked per context.,2026-06-09
punctuation-symbols,library/punctuation-symbols/index.html,Punctuation marks,no,no,N/A,Special punctuation marks are inserted individually.,2026-06-09
recycle-environment-symbols,library/recycle-environment-symbols/index.html,Recycling/eco signs,no,no,N/A,A specific recycling or eco sign is copied alone.,2026-06-09
religious-symbols,library/religious-symbols/index.html,Faith symbols,no,no,N/A,A single faith symbol is copied per tradition.,2026-06-09
roblox-symbols,library/roblox-symbols/index.html,Roblox decoration,no,yes,ADD,"Cute/Y2K decoration strings for Roblox display names are pasted as units within the content filter (weaker, platform-driven fit).",2026-06-09
slash-backslash-symbols,library/slash-backslash-symbols/index.html,Slashes,no,no,N/A,A specific slash or backslash glyph is copied alone.,2026-06-09
smiley-face-guide,library/smiley-face-guide/index.html,Editorial guide,no,no,N/A,"Editorial guide on smiley meanings, not a copy-grid page.",2026-06-09
sparkle-symbols,library/sparkle-symbols/index.html,Sparkles,no,yes,ADD,"Sparkle/glitter strings, aesthetic decorators and divider/border characters are pasted whole (explicit sparkle-string case).",2026-06-09
special-characters,library/special-characters/index.html,Standalone specials,no,no,N/A,Meaningful standalone symbols are copied individually by definition.,2026-06-09
sports-emojis,library/sports-emojis/index.html,Sports emojis,no,no,N/A,One sport or activity emoji is picked per post.,2026-06-09
star-symbols,library/star-symbols/index.html,Stars,no,yes,ADD,Has Aesthetic Star Bio Decorations; star strings are pasted whole as decoration.,2026-06-09
tech-status-symbols,library/tech-status-symbols/index.html,Status glyphs,no,no,N/A,"Wi-Fi, battery and power glyphs are inserted individually.",2026-06-09
text-faces-kaomoji,library/text-faces-kaomoji/index.html,Kaomoji,no,yes,ADD,"Themed kaomoji combos can be offered as sets, though each kaomoji is already a self-contained unit (task-listed case; weaker fit).",2026-06-09
tiktok-symbols,library/tiktok-symbols/index.html,TikTok decoration,no,yes,ADD,Has TikTok Bio Separators & Dividers built to paste as multi-symbol units.,2026-06-09
traffic-road-sign-symbols,library/traffic-road-sign-symbols/index.html,Traffic/road signs,no,no,N/A,A specific traffic or road sign is copied; the stoplight trio is a minor sequence.,2026-06-09
transport-symbols,library/transport-symbols/index.html,Transport emojis,no,no,N/A,One vehicle or transport emoji is picked per context.,2026-06-09
unit-measurement-symbols,library/unit-measurement-symbols/index.html,Units/measures,no,no,N/A,Scientific unit symbols are inserted individually.,2026-06-09
weather-symbols,library/weather-symbols/index.html,Weather,no,no,N/A,A single weather glyph is copied per condition.,2026-06-09
witchy-occult-symbols,library/witchy-occult-symbols/index.html,Occult aesthetic,no,yes,ADD,"Witchy bio decoration; pentagram, moon and planetary strings are pasted as aesthetic units, though it doubles as an alchemical reference (weaker fit).",2026-06-09
x-twitter-symbols,library/x-twitter-symbols/index.html,X/Twitter formatting,no,no,N/A,"Thread-formatting, quote markers and verification glyphs are functional single inserts.",2026-06-09
y2k-symbols,library/y2k-symbols/index.html,Y2K aesthetic,no,yes,ADD,"Explicit Y2K Combo Templates; cyber, star and butterfly strings are pasted as decorative units.",2026-06-09
yin-yang-symbol,library/yin-yang-symbol/index.html,Yin yang,no,no,N/A,The yin-yang glyph and related balance characters are copied individually.,2026-06-09
zodiac-symbols,library/zodiac-symbols/index.html,Zodiac/astrology,yes,yes,KEEP,Has a Zodiac & Astrology Sets grouping; the 12-sign set and astrology strings are pasted as units - already implemented.,2026-06-09
